trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
32,False,"{'a': 0.4, 'e': 0.9492354180824408}",30,0,-71.84187379544566,"{0: 23, 1: 3, 2: 1, 3: 2, 4: 1}",0
33,False,"{'a': 0.4, 'e': 0.946042343528387}",20,0,-67.33028647664312,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
34,False,"{'a': 0.4, 'e': 0.9427546655283463}",25,3,-189.56735885167404,"{0: 11, 1: 1, 2: 4, 3: 4, 4: 2}",1
35,False,"{'a': 0.4, 'e': 0.9393727128473791}",20,0,-189.84347460287717,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 4}",0
36,False,"{'a': 0.4, 'e': 0.9358968236779348}",20,0,-86.5276175569524,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
37,False,"{'a': 0.4, 'e': 0.9323273456060345}",20,0,-45.97854271242224,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
38,False,"{'a': 0.4, 'e': 0.9286646355765104}",25,5,-64.93974570809361,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",1
39,False,"{'a': 0.4, 'e': 0.9249090598573133}",25,0,-217.37686704709455,"{0: 12, 1: 1, 2: 7, 3: 2, 4: 3}",0
40,False,"{'a': 0.4, 'e': 0.921060994002885}",20,0,-212.88937638238033,"{0: 8, 1: 3, 2: 3, 3: 3, 4: 3}",0
41,False,"{'a': 0.4, 'e': 0.9171208228166051}",20,3,-37.97144454712302,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
42,False,"{'a': 0.4, 'e': 0.9130889403123084}",25,0,-37.370354443497355,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
43,False,"{'a': 0.4, 'e': 0.9089657496748853}",30,17,-36.743349620848974,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 1}",1
44,False,"{'a': 0.4, 'e': 0.9047516632199634}",20,0,-112.07337742079427,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
45,False,"{'a': 0.4, 'e': 0.900447102352677}",20,0,-142.34276439352632,"{0: 11, 1: 3, 2: 2, 3: 2, 4: 2}",0
46,False,"{'a': 0.4, 'e': 0.8960524975255254}",20,0,-103.80515828980909,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
47,False,"{'a': 0.4, 'e': 0.8915682881953292}",25,0,-161.26102658474605,"{0: 13, 1: 4, 2: 4, 3: 2, 4: 2}",0
48,False,"{'a': 0.4, 'e': 0.8869949227792842}",20,0,-15.2373881748297,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
49,False,"{'a': 0.4, 'e': 0.8823328586101216}",20,0,-94.93359610386064,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
50,False,"{'a': 0.4, 'e': 0.8775825618903729}",20,0,-46.788217616874874,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
51,False,"{'a': 0.4, 'e': 0.8727445076457515}",20,3,-37.17221159218488,"{0: 13, 1: 1, 2: 1, 3: 2, 4: 0}",1
52,False,"{'a': 0.4, 'e': 0.8678191796776502}",20,12,-29.63975204075981,"{0: 4, 1: 1, 2: 3, 3: 0, 4: 0}",1
53,False,"{'a': 0.4, 'e': 0.862807070514761}",35,0,-160.50410035861955,"{0: 22, 1: 6, 2: 4, 3: 0, 4: 3}",0
54,False,"{'a': 0.4, 'e': 0.8577086813638243}",25,0,-107.30996717830564,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
55,False,"{'a': 0.4, 'e': 0.852524522059506}",20,0,-143.11067306897,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 3}",0
56,False,"{'a': 0.4, 'e': 0.847255111013416}",20,0,-12.934898305260532,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
57,False,"{'a': 0.4, 'e': 0.8419009751622687}",25,0,-84.77064131822716,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
58,False,"{'a': 0.4, 'e': 0.836462649915187}",20,10,-18.77785414037839,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
59,False,"{'a': 0.4, 'e': 0.8309406791001637}",20,12,2.851842506830843,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
60,False,"{'a': 0.4, 'e': 0.8253356149096787}",20,0,-30.112701119898254,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
61,False,"{'a': 0.4, 'e': 0.8196480178454795}",20,0,-43.20286362963823,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
62,False,"{'a': 0.4, 'e': 0.813878456662534}",20,0,-125.09125351395507,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
63,False,"{'a': 0.4, 'e': 0.8080275083121521}",35,0,-82.82849312912094,"{0: 26, 1: 3, 2: 4, 3: 1, 4: 1}",0
64,False,"{'a': 0.4, 'e': 0.802095757884293}",25,0,-121.74886128915878,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
65,False,"{'a': 0.4, 'e': 0.7960837985490558}",25,0,-62.81490783280409,"{0: 17, 1: 3, 2: 3, 3: 2, 4: 0}",0
66,False,"{'a': 0.4, 'e': 0.7899922314973652}",25,7,-22.297313032553394,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 0}",1
67,False,"{'a': 0.4, 'e': 0.7838216658808494}",20,0,-43.91727962934844,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
68,False,"{'a': 0.4, 'e': 0.7775727187509283}",30,0,-119.78584031031706,"{0: 21, 1: 4, 2: 2, 3: 1, 4: 2}",0
69,False,"{'a': 0.4, 'e': 0.7712460149971065}",25,0,-65.60428035018708,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
70,False,"{'a': 0.4, 'e': 0.7648421872844885}",20,0,-8.444586016022884,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
71,False,"{'a': 0.4, 'e': 0.7583618759905083}",20,0,-238.87233488192297,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 5}",0
72,False,"{'a': 0.4, 'e': 0.7518057291408953}",20,7,-14.745818030349763,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 0}",1
73,False,"{'a': 0.4, 'e': 0.7451744023448703}",20,0,-24.94311697382856,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
74,False,"{'a': 0.4, 'e': 0.7384685587295879}",20,0,-72.22698485632131,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
75,False,"{'a': 0.4, 'e': 0.731688868873821}",35,20,-11.79092911058699,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
76,False,"{'a': 0.4, 'e': 0.7248360107409055}",20,0,-14.294892641589673,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
77,False,"{'a': 0.4, 'e': 0.7179106696109439}",20,15,-3.7629735445950923,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
78,False,"{'a': 0.4, 'e': 0.7109135380122773}",35,3,-151.35123435746257,"{0: 20, 1: 2, 2: 7, 3: 1, 4: 2}",1
79,False,"{'a': 0.4, 'e': 0.7038453156522362}",20,0,-61.46843558356175,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
80,False,"{'a': 0.4, 'e': 0.6967067093471657}",30,6,-71.88731142130119,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 2}",1
81,False,"{'a': 0.4, 'e': 0.6894984329517468}",20,0,-52.18968001307675,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
82,False,"{'a': 0.4, 'e': 0.6822212072876135}",20,15,9.862235023515428,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.4, 'e': 0.6748757600712672}",20,0,-24.546683719126698,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
84,False,"{'a': 0.4, 'e': 0.6674628258413084}",20,7,-53.8208564503832,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 1}",1
85,False,"{'a': 0.4, 'e': 0.6599831458849826}",20,0,-42.489572537773206,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
86,False,"{'a': 0.4, 'e': 0.6524374681640518}",25,1,-19.58745925783275,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 1}",1
87,False,"{'a': 0.4, 'e': 0.6448265472400013}",25,11,-76.43441745654198,"{0: 8, 1: 2, 2: 2, 3: 1, 4: 1}",1
88,False,"{'a': 0.4, 'e': 0.6371511441985804}",30,23,9.617971474807463,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.4, 'e': 0.6294120265736973}",20,0,-60.11479454598695,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
90,False,"{'a': 0.4, 'e': 0.6216099682706644}",25,0,-61.90364089639977,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
91,False,"{'a': 0.4, 'e': 0.6137457494888117}",20,14,3.9030701788496245,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.4, 'e': 0.6058201566434631}",20,0,-20.528416178542916,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
93,False,"{'a': 0.4, 'e': 0.5978339822872987}",20,3,-2.184344889182544,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
94,False,"{'a': 0.4, 'e': 0.5897880250310981}",30,0,-114.20273606963936,"{0: 23, 1: 0, 2: 4, 3: 1, 4: 2}",0
95,False,"{'a': 0.4, 'e': 0.5816830894638836}",20,0,-50.805901153935054,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
96,False,"{'a': 0.4, 'e': 0.5735199860724569}",20,15,9.271677025679258,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.4, 'e': 0.5652995311603547}",25,6,6.445506855436915,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
98,False,"{'a': 0.4, 'e': 0.5570225467662171}",25,0,0.7675280840098093,"{0: 22, 1: 2, 2: 0, 3: 1, 4: 0}",0
99,False,"{'a': 0.4, 'e': 0.5486898605815876}",20,2,-6.389010831710149,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
100,False,"{'a': 0.4, 'e': 0.5403023058681399}",20,0,-37.654901852788186,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
101,False,"{'a': 0.4, 'e': 0.5318607213743558}",20,12,-6.633517556405316,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
102,False,"{'a': 0.4, 'e': 0.5233659512516501}",35,12,-46.183922704045,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 1}",1
103,False,"{'a': 0.4, 'e': 0.5148188449699553}",30,13,16.29987427552538,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
104,False,"{'a': 0.4, 'e': 0.5062202572327785}",25,11,-40.44538432723362,"{0: 9, 1: 1, 2: 3, 3: 1, 4: 0}",1
105,False,"{'a': 0.4, 'e': 0.49757104789172735}",20,15,8.18510517113326,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.4, 'e': 0.48887208186052733}",20,7,-27.193373784136863,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 0}",1
107,False,"{'a': 0.4, 'e': 0.4801242290285341}",30,7,-96.58929183516757,"{0: 15, 1: 1, 2: 5, 3: 1, 4: 1}",1
108,False,"{'a': 0.4, 'e': 0.4713283641737402}",35,20,-28.85571694928928,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 0}",1
109,False,"{'a': 0.4, 'e': 0.46248536687530123}",20,6,10.285977229317444,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
110,False,"{'a': 0.4, 'e': 0.4535961214255779}",20,13,-12.399533392641878,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
111,False,"{'a': 0.4, 'e': 0.4446615167417068}",25,14,-34.6387712462391,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
112,False,"{'a': 0.4, 'e': 0.43568244627671227}",25,17,16.868737864900826,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.4, 'e': 0.4266598079301576}",20,12,-4.783025204230013,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
114,False,"{'a': 0.4, 'e': 0.4175945039583578}",25,9,16.595761003788834,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
115,False,"{'a': 0.4, 'e': 0.40848744088415717}",25,11,0.6118032847874226,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
116,False,"{'a': 0.4, 'e': 0.39933952940627326}",25,12,-18.235508716199295,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
117,False,"{'a': 0.4, 'e': 0.3901516843082305}",30,12,7.309580458137621,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
118,False,"{'a': 0.4, 'e': 0.38092482436688224}",20,12,-7.074843317841714,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
119,False,"{'a': 0.4, 'e': 0.37165987226053365}",20,5,-54.14674239749065,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 1}",1
120,False,"{'a': 0.4, 'e': 0.3623577544766736}",20,7,-7.749079582676611,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
121,False,"{'a': 0.4, 'e': 0.3530194012193306}",20,0,-5.123731741960279,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
122,False,"{'a': 0.4, 'e': 0.3436457463160475}",20,4,27.19793231034157,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.4, 'e': 0.33423772712450245}",25,7,-3.2925710943116897,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
124,False,"{'a': 0.4, 'e': 0.3247962844387763}",20,8,-82.1406447607246,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 2}",1
125,False,"{'a': 0.4, 'e': 0.3153223623952689}",25,13,17.68045997704892,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.4, 'e': 0.3058169083782898}",20,4,-16.862394444479747,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
127,False,"{'a': 0.4, 'e': 0.29628087292531935}",20,10,-42.002760717059566,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
128,False,"{'a': 0.4, 'e': 0.2867152096319555}",20,13,-4.938757213895819,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
129,False,"{'a': 0.4, 'e': 0.27712087505655786}",20,8,24.47245542011141,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.4, 'e': 0.2674988286245878}",20,4,24.43331793754877,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.4, 'e': 0.2578500325326694}",20,0,8.132387971709896,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
132,False,"{'a': 0.4, 'e': 0.24817545165237292}",30,22,14.506554285110273,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.4, 'e': 0.23847605343372338}",25,13,4.036248087958968,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
134,False,"{'a': 0.4, 'e': 0.22875280780845983}",25,13,-13.972622204924678,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
135,False,"{'a': 0.4, 'e': 0.21900668709304216}",20,16,6.533856051819293,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.4, 'e': 0.2092386658914193}",20,7,25.13215328060703,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.4, 'e': 0.1994497209975731}",20,14,8.901458048737362,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.4, 'e': 0.1896408312978347}",25,7,19.051257648995367,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.4, 'e': 0.17981297767299917}",30,3,42.041689937195414,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.4, 'e': 0.16996714290024084}",25,19,4.649261093444055,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.4, 'e': 0.1601043115548313}",30,18,22.86738676198262,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.4, 'e': 0.1502254699116861}",25,10,31.15877026991041,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.4, 'e': 0.14033160584673718}",20,12,16.10776474561333,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.4, 'e': 0.13042370873814624}",30,23,12.413307453827684,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.4, 'e': 0.12050276936736663}",20,16,4.72299244185557,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.4, 'e': 0.11056977982006982}",25,11,25.23839827174445,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.4, 'e': 0.10062573338693219}",25,0,39.91124736814621,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
148,False,"{'a': 0.4, 'e': 0.09067162446430947}",25,7,33.594835057883685,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.4, 'e': 0.08070844845480064}",20,8,21.31597024889405,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.4, 'e': 0.07073720166770316}",20,7,24.92169629264951,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.4, 'e': 0.060758881219386364}",20,0,26.474786999924937,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
152,False,"{'a': 0.4, 'e': 0.05077448493357987}",25,11,22.76279265966938,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.4, 'e': 0.040785011241591056}",30,22,13.006160196326274,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,3,29.27229483729314,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,11,25.198200456738345,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,9,21.692840589391206,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,15,15.576126495662352,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,18,20.87018031514554,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,13,14.824891810244536,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,3,31.56926631509225,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,5,24.243862128627143,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,13,10.377936824830561,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,3,26.88621594352691,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
